gene_name,3396edba-0d2a-4485-ad0a-5114b38c1abe,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
AC008496.3,1.0,16.0,2.0,2.0,2.0
AC008497.1,1.0,3.0,0.0,1.0,2.0
AC008498.1,12.0,11.0,27.0,5.0,8.0
AC008498.2,0.0,1.0,0.0,0.0,0.0
AC008505.1,0.0,0.0,1.0,0.0,13.0
AC008507.1,25.0,61.0,58.0,42.0,14.0
AC008507.2,0.0,0.0,2.0,7.0,0.0
AC008507.3,0.0,0.0,0.0,1.0,0.0
AC008507.4,1.0,1.0,1.0,8.0,2.0
AC008507.5,1.0,0.0,0.0,1.0,0.0
AC008514.1,4.0,5.0,7.0,18.0,6.0
AC008514.2,2.0,8.0,6.0,2.0,0.0
AC008517.1,0.0,0.0,0.0,0.0,0.0
AC008521.1,0.0,1.0,1.0,0.0,0.0
AC008521.2,0.0,0.0,0.0,0.0,0.0
AC008522.1,3.0,5.0,0.0,2.0,0.0
AC008525.1,0.0,0.0,0.0,1.0,0.0
AC008525.2,0.0,0.0,0.0,0.0,0.0
AC008532.1,0.0,1.0,2.0,0.0,0.0
AC008533.1,1.0,0.0,0.0,0.0,0.0
AC008534.1,1.0,0.0,0.0,1.0,2.0
AC008534.2,0.0,0.0,0.0,0.0,0.0
AC008537.1,0.0,0.0,0.0,0.0,0.0
AC008537.2,11.0,7.0,26.0,35.0,33.0
AC008537.3,26.0,21.0,46.0,170.0,18.0
AC008537.4,5.0,15.0,8.0,14.0,17.0
AC008539.1,0.0,0.0,0.0,0.0,0.0
AC008543.1,10.0,21.0,15.0,47.0,11.0
AC008543.2,0.0,0.0,1.0,0.0,0.0
AC008543.3,2.0,4.0,6.0,3.0,2.0
AC008543.4,3.0,4.0,3.0,8.0,0.0
AC008543.5,0.0,0.0,0.0,0.0,7.0
AC008549.1,0.0,0.0,0.0,0.0,0.0
AC008549.2,0.0,0.0,0.0,0.0,0.0
AC008550.1,0.0,0.0,0.0,0.0,0.0
AC008551.1,0.0,2.0,0.0,0.0,0.0
AC008554.1,0.0,0.0,8.0,2.0,4.0
AC008555.1,124.0,21.0,337.0,247.0,99.0
AC008555.2,9.0,13.0,42.0,31.0,13.0
AC008555.3,7.0,12.0,18.0,17.0,2.0
AC008555.4,42.0,22.0,115.0,76.0,32.0
AC008555.5,0.0,0.0,0.0,0.0,0.0
AC008555.6,134.0,76.0,184.0,335.0,269.0
AC008556.1,431.0,232.0,336.0,356.0,418.0
AC008558.1,0.0,0.0,0.0,1.0,0.0
AC008562.1,0.0,0.0,0.0,0.0,0.0
AC008565.1,0.0,0.0,0.0,0.0,0.0
AC008567.1,2.0,2.0,1.0,0.0,0.0
AC008567.2,0.0,0.0,0.0,0.0,0.0
AC008567.3,4.0,9.0,1.0,3.0,18.0
AC008568.1,0.0,0.0,0.0,0.0,4.0
AC008568.2,0.0,0.0,0.0,0.0,0.0
AC008569.1,0.0,0.0,0.0,0.0,0.0
AC008569.2,9.0,2.0,3.0,8.0,9.0
AC008571.1,0.0,0.0,0.0,0.0,0.0
AC008571.2,2.0,2.0,1.0,0.0,0.0
AC008572.1,0.0,0.0,0.0,0.0,0.0
AC008574.1,0.0,0.0,0.0,0.0,0.0
AC008575.1,0.0,0.0,0.0,0.0,0.0
AC008581.1,0.0,0.0,0.0,0.0,0.0
AC008581.2,0.0,0.0,3.0,0.0,0.0
AC008588.1,0.0,0.0,1.0,0.0,0.0
AC008591.1,0.0,0.0,1.0,1.0,0.0
AC008592.1,1.0,2.0,0.0,1.0,0.0
AC008592.2,0.0,0.0,0.0,0.0,0.0
AC008592.3,0.0,1.0,0.0,1.0,0.0
AC008592.4,4.0,5.0,0.0,0.0,5.0
AC008601.1,0.0,0.0,0.0,0.0,0.0
AC008608.1,0.0,0.0,0.0,0.0,0.0
AC008608.2,25.0,7.0,63.0,18.0,57.0
AC008610.1,40.0,13.0,18.0,19.0,85.0
AC008619.1,0.0,0.0,2.0,0.0,0.0
AC008620.1,0.0,0.0,0.0,0.0,0.0
AC008620.2,0.0,0.0,0.0,0.0,0.0
AC008622.1,0.0,0.0,1.0,0.0,0.0
AC008622.2,7.0,24.0,5.0,2.0,11.0
AC008622.3,0.0,0.0,0.0,0.0,0.0
AC008625.1,0.0,1.0,3.0,0.0,0.0
AC008626.1,0.0,1.0,0.0,0.0,0.0
AC008626.2,1.0,0.0,1.0,0.0,0.0
AC008627.1,0.0,0.0,0.0,0.0,0.0
AC008628.1,0.0,0.0,0.0,0.0,0.0
AC008628.2,0.0,0.0,0.0,0.0,0.0
AC008629.1,3.0,5.0,10.0,16.0,0.0
AC008629.2,0.0,0.0,0.0,0.0,0.0
AC008629.3,0.0,0.0,0.0,0.0,0.0
AC008632.1,2.0,0.0,0.0,0.0,0.0
AC008635.1,0.0,1.0,3.0,1.0,0.0
AC008638.1,0.0,0.0,0.0,0.0,0.0
AC008638.2,0.0,0.0,0.0,0.0,0.0
AC008638.3,0.0,0.0,0.0,0.0,0.0
AC008641.1,0.0,0.0,0.0,1.0,0.0
AC008649.1,0.0,0.0,0.0,0.0,0.0
AC008649.2,0.0,1.0,0.0,0.0,0.0
AC008650.1,0.0,0.0,0.0,0.0,0.0
AC008652.1,0.0,0.0,0.0,0.0,0.0
AC008655.1,0.0,0.0,0.0,0.0,0.0
AC008655.2,1.0,2.0,3.0,6.0,13.0
AC008659.1,0.0,0.0,0.0,2.0,0.0
AC008662.1,0.0,0.0,0.0,0.0,0.0
AC008662.2,0.0,0.0,0.0,0.0,0.0
AC008663.1,41.0,0.0,59.0,104.0,1.0
AC008663.2,24.0,8.0,47.0,81.0,3.0
AC008663.3,11.0,0.0,17.0,112.0,3.0
AC008667.1,0.0,0.0,1.0,3.0,16.0
AC008667.2,0.0,0.0,0.0,1.0,0.0
AC008667.3,0.0,0.0,0.0,1.0,0.0
AC008667.4,0.0,0.0,0.0,0.0,0.0
AC008669.1,0.0,0.0,0.0,0.0,0.0
AC008670.1,0.0,0.0,0.0,0.0,0.0
AC008674.1,5.0,10.0,6.0,0.0,0.0
AC008676.1,4.0,8.0,2.0,1.0,5.0
AC008676.2,0.0,0.0,0.0,0.0,0.0
AC008676.3,2.0,2.0,1.0,5.0,5.0
AC008677.1,0.0,0.0,1.0,0.0,0.0
AC008677.2,1.0,0.0,2.0,2.0,4.0
AC008677.3,0.0,0.0,0.0,0.0,0.0
AC008679.1,1.0,0.0,0.0,0.0,6.0
AC008680.1,1.0,0.0,1.0,0.0,0.0
AC008686.1,1.0,0.0,0.0,0.0,0.0
AC008687.1,0.0,0.0,0.0,0.0,0.0
AC008687.2,0.0,0.0,0.0,1.0,0.0
AC008687.3,0.0,0.0,0.0,0.0,4.0
AC008687.4,1.0,3.0,5.0,24.0,3.0
AC008687.5,0.0,0.0,0.0,0.0,0.0
AC008687.6,0.0,0.0,0.0,0.0,0.0
AC008687.7,0.0,0.0,0.0,0.0,0.0
AC008687.8,0.0,0.0,0.0,0.0,0.0
AC008691.1,1.0,1.0,7.0,0.0,0.0
AC008694.1,0.0,0.0,0.0,0.0,0.0
AC008694.2,1.0,2.0,0.0,0.0,1.0
AC008695.1,0.0,0.0,0.0,0.0,0.0
AC008696.1,0.0,2.0,0.0,1.0,0.0
AC008696.2,0.0,0.0,0.0,0.0,0.0
AC008700.1,2.0,0.0,2.0,0.0,0.0
AC008703.1,3.0,0.0,9.0,2.0,0.0
AC008705.1,0.0,0.0,0.0,0.0,0.0
AC008705.2,0.0,0.0,0.0,0.0,0.0
AC008708.1,0.0,0.0,1.0,0.0,0.0
AC008708.2,0.0,0.0,0.0,0.0,0.0
AC008716.1,0.0,0.0,0.0,0.0,0.0
AC008723.1,0.0,0.0,0.0,0.0,0.0
AC008725.1,0.0,0.0,0.0,0.0,0.0
AC008728.1,0.0,0.0,0.0,0.0,0.0
AC008731.1,4.0,7.0,11.0,6.0,13.0
AC008734.1,2.0,0.0,1.0,2.0,5.0
AC008734.2,0.0,1.0,1.0,0.0,0.0
AC008735.1,1.0,5.0,13.0,17.0,27.0
AC008735.2,21.0,50.0,47.0,75.0,111.0
AC008735.3,0.0,0.0,1.0,0.0,0.0
AC008735.4,23.0,15.0,26.0,25.0,60.0
AC008735.5,0.0,0.0,0.0,0.0,5.0
AC008736.1,42.0,16.0,50.0,195.0,87.0
AC008736.2,2.0,5.0,2.0,7.0,4.0
AC008737.1,2.0,4.0,13.0,13.0,24.0
AC008737.2,0.0,0.0,0.0,0.0,0.0
AC008737.3,0.0,0.0,0.0,0.0,0.0
AC008738.1,0.0,0.0,0.0,2.0,0.0
AC008738.2,2.0,1.0,2.0,0.0,0.0
AC008738.3,0.0,0.0,0.0,0.0,0.0
AC008738.4,0.0,2.0,1.0,0.0,1.0
AC008738.5,0.0,0.0,0.0,0.0,0.0
AC008738.6,3.0,0.0,0.0,0.0,3.0
AC008738.7,0.0,0.0,0.0,0.0,0.0
AC008739.1,0.0,0.0,0.0,0.0,0.0
AC008739.2,3.0,5.0,6.0,2.0,4.0
AC008739.3,0.0,0.0,0.0,0.0,0.0
AC008739.6,0.0,4.0,1.0,3.0,0.0
AC008740.1,0.0,0.0,0.0,2.0,0.0
AC008740.2,0.0,0.0,0.0,0.0,0.0
AC008741.1,0.0,0.0,0.0,0.0,0.0
AC008742.1,1.0,0.0,0.0,3.0,0.0
AC008743.1,0.0,0.0,0.0,0.0,0.0
AC008745.1,0.0,0.0,0.0,0.0,0.0
AC008747.1,1.0,1.0,5.0,0.0,0.0
AC008749.1,0.0,0.0,0.0,0.0,0.0
AC008750.1,0.0,0.0,2.0,0.0,0.0
AC008750.2,0.0,2.0,1.0,0.0,0.0
AC008750.3,0.0,0.0,0.0,0.0,0.0
AC008750.4,0.0,4.0,6.0,3.0,0.0
AC008750.5,0.0,0.0,0.0,0.0,0.0
AC008750.6,0.0,0.0,0.0,0.0,0.0
AC008750.7,0.0,0.0,0.0,0.0,0.0
AC008751.1,1.0,0.0,1.0,0.0,0.0
AC008751.2,0.0,0.0,1.0,0.0,0.0
AC008751.3,6.0,1.0,9.0,1.0,0.0
AC008752.1,0.0,0.0,5.0,0.0,0.0
AC008752.2,0.0,1.0,0.0,2.0,0.0
AC008752.3,7.0,32.0,46.0,58.0,6.0
AC008753.1,6.0,2.0,1.0,6.0,3.0
AC008753.2,0.0,0.0,0.0,0.0,0.0
AC008753.3,0.0,0.0,0.0,0.0,0.0
AC008758.1,0.0,0.0,0.0,0.0,0.0
AC008758.2,2.0,2.0,2.0,4.0,0.0
AC008758.3,0.0,0.0,0.0,0.0,0.0
AC008758.4,5.0,8.0,16.0,6.0,7.0
AC008758.5,0.0,1.0,1.0,0.0,0.0
AC008758.6,1.0,0.0,3.0,1.0,0.0
AC008759.1,0.0,0.0,1.0,0.0,0.0
AC008759.2,0.0,7.0,8.0,4.0,4.0
AC008759.3,4.0,6.0,27.0,1.0,0.0
AC008760.1,18.0,18.0,21.0,24.0,19.0
AC008760.2,24.0,55.0,57.0,29.0,17.0
AC008761.1,0.0,0.0,0.0,0.0,0.0
AC008761.2,1.0,0.0,0.0,0.0,0.0
AC008761.3,0.0,0.0,0.0,0.0,0.0
AC008763.1,58.0,39.0,101.0,108.0,65.0
AC008763.2,1.0,1.0,0.0,1.0,0.0
AC008763.3,0.0,0.0,0.0,0.0,0.0
AC008763.4,0.0,0.0,0.0,0.0,0.0
AC008764.1,0.0,0.0,0.0,0.0,0.0
AC008764.10,1.0,1.0,1.0,0.0,5.0
AC008764.2,33.0,134.0,106.0,113.0,99.0
AC008764.3,0.0,0.0,0.0,0.0,0.0
AC008764.4,1.0,1.0,0.0,0.0,0.0
AC008764.5,0.0,0.0,0.0,0.0,0.0
AC008764.6,23.0,66.0,38.0,70.0,141.0
AC008764.7,0.0,0.0,0.0,0.0,0.0
AC008764.8,16.0,45.0,36.0,38.0,176.0
AC008764.9,11.0,20.0,19.0,19.0,95.0
AC008766.1,3.0,0.0,0.0,1.0,0.0
AC008770.1,0.0,0.0,0.0,0.0,0.0
AC008770.2,0.0,2.0,2.0,2.0,0.0
AC008770.3,9.0,31.0,22.0,55.0,36.0
AC008770.4,0.0,0.0,0.0,0.0,0.0
AC008771.1,99.0,74.0,121.0,89.0,123.0
AC008780.1,0.0,0.0,0.0,0.0,0.0
AC008781.1,1.0,0.0,0.0,1.0,0.0
AC008781.2,1.0,1.0,1.0,4.0,0.0
AC008782.1,0.0,0.0,0.0,0.0,0.0
AC008785.1,0.0,0.0,0.0,0.0,0.0
AC008786.1,0.0,0.0,1.0,1.0,0.0
AC008794.1,0.0,0.0,0.0,0.0,0.0
AC008798.1,0.0,0.0,0.0,0.0,0.0
AC008798.2,0.0,7.0,1.0,0.0,0.0
AC008798.3,0.0,0.0,0.0,0.0,0.0
AC008799.1,4.0,0.0,3.0,1.0,0.0
AC008799.2,0.0,0.0,0.0,0.0,0.0
AC008802.1,3.0,1.0,1.0,0.0,1.0
AC008805.1,0.0,0.0,0.0,1.0,0.0
AC008805.2,1.0,0.0,0.0,0.0,0.0
AC008806.1,0.0,6.0,3.0,11.0,1.0
AC008808.1,0.0,0.0,0.0,0.0,0.0
AC008808.2,0.0,2.0,0.0,0.0,0.0
AC008810.1,0.0,0.0,0.0,0.0,0.0
AC008814.1,0.0,0.0,0.0,0.0,0.0
AC008817.1,2.0,0.0,0.0,0.0,1.0
AC008825.1,0.0,0.0,0.0,0.0,49.0
AC008825.2,0.0,0.0,0.0,0.0,0.0
AC008833.1,0.0,0.0,0.0,0.0,0.0
AC008834.1,0.0,0.0,0.0,0.0,0.0
AC008837.1,0.0,1.0,0.0,0.0,0.0
AC008837.2,0.0,0.0,0.0,0.0,0.0
AC008840.1,5.0,2.0,4.0,18.0,9.0
AC008850.1,3.0,1.0,0.0,0.0,0.0
AC008852.1,0.0,0.0,0.0,0.0,0.0
AC008868.1,0.0,1.0,1.0,1.0,0.0
AC008869.1,0.0,0.0,0.0,0.0,0.0
AC008870.1,0.0,0.0,0.0,0.0,0.0
AC008870.2,16.0,33.0,37.0,34.0,36.0
AC008870.3,0.0,0.0,0.0,2.0,9.0
AC008870.4,1.0,7.0,3.0,6.0,6.0
AC008870.5,0.0,0.0,0.0,0.0,0.0
AC008871.1,0.0,0.0,0.0,0.0,0.0
AC008873.1,0.0,0.0,0.0,0.0,0.0
AC008875.1,5.0,1.0,16.0,7.0,9.0
AC008875.2,15.0,17.0,8.0,10.0,25.0
AC008875.3,190.0,355.0,287.0,275.0,240.0
AC008877.1,0.0,0.0,0.0,0.0,6.0
AC008878.1,0.0,0.0,0.0,0.0,0.0
AC008878.2,0.0,0.0,0.0,0.0,0.0
AC008878.3,0.0,0.0,0.0,0.0,0.0
AC008878.4,0.0,0.0,0.0,0.0,0.0
AC008883.1,0.0,0.0,2.0,0.0,4.0
AC008883.2,0.0,0.0,0.0,1.0,0.0
AC008883.3,7.0,4.0,1.0,3.0,20.0
AC008885.1,0.0,0.0,0.0,0.0,0.0
AC008885.2,0.0,0.0,0.0,0.0,0.0
AC008892.1,0.0,0.0,2.0,2.0,0.0
AC008894.1,0.0,1.0,0.0,0.0,0.0
AC008894.2,0.0,6.0,22.0,12.0,9.0
AC008894.3,50.0,28.0,45.0,63.0,63.0
AC008895.1,17.0,35.0,22.0,17.0,30.0
AC008897.1,11.0,6.0,8.0,11.0,4.0
AC008897.2,4.0,1.0,0.0,0.0,0.0
AC008897.3,4.0,3.0,4.0,5.0,3.0
AC008906.1,15.0,34.0,33.0,25.0,12.0
AC008906.2,2.0,1.0,1.0,2.0,18.0
AC008914.1,0.0,0.0,0.0,0.0,0.0
AC008915.1,1.0,0.0,5.0,3.0,6.0
AC008915.2,43.0,35.0,42.0,13.0,79.0
AC008937.1,0.0,2.0,1.0,0.0,0.0
AC008937.2,5.0,0.0,5.0,0.0,6.0
AC008937.3,18.0,18.0,21.0,17.0,9.0
AC008938.1,1.0,1.0,0.0,0.0,0.0
AC008940.1,0.0,0.0,2.0,1.0,0.0
AC008945.1,0.0,0.0,0.0,0.0,0.0
AC008945.2,1.0,2.0,5.0,3.0,9.0
AC008946.1,9.0,11.0,24.0,7.0,11.0
AC008948.1,0.0,0.0,0.0,0.0,0.0
AC008957.1,4.0,56.0,15.0,4.0,45.0
AC008957.2,1.0,0.0,0.0,0.0,0.0
AC008957.3,13.0,19.0,19.0,16.0,8.0
AC008958.1,0.0,0.0,0.0,0.0,0.0
AC008962.1,0.0,0.0,0.0,0.0,0.0
AC008964.1,2.0,3.0,1.0,1.0,2.0
AC008966.1,41.0,114.0,169.0,109.0,143.0
AC008966.2,1.0,11.0,6.0,7.0,28.0
AC008966.3,1.0,2.0,0.0,0.0,0.0
AC008967.1,0.0,0.0,1.0,1.0,3.0
AC008969.1,174.0,113.0,401.0,742.0,279.0
AC008969.2,0.0,0.0,1.0,26.0,96.0
AC008972.1,10.0,10.0,14.0,16.0,10.0
AC008972.2,12.0,22.0,16.0,15.0,9.0
AC008982.1,0.0,0.0,0.0,0.0,0.0
AC008982.2,7.0,22.0,11.0,19.0,32.0
AC008985.1,0.0,5.0,5.0,4.0,8.0
AC008991.1,0.0,0.0,0.0,0.0,0.0
AC008992.1,0.0,0.0,2.0,3.0,0.0
AC008993.1,0.0,0.0,0.0,0.0,0.0
AC008993.2,0.0,0.0,0.0,0.0,0.0
AC008993.3,0.0,0.0,0.0,0.0,0.0
AC009005.1,41.0,33.0,30.0,54.0,44.0
AC009014.1,0.0,0.0,0.0,0.0,0.0
AC009014.2,0.0,0.0,0.0,0.0,0.0
AC009014.3,0.0,0.0,0.0,0.0,0.0
AC009014.4,0.0,0.0,0.0,0.0,0.0
AC009019.1,1.0,2.0,10.0,0.0,0.0
AC009019.2,0.0,1.0,0.0,3.0,0.0
AC009021.1,3.0,0.0,1.0,0.0,0.0
AC009021.2,0.0,2.0,0.0,1.0,0.0
AC009022.1,0.0,0.0,0.0,0.0,0.0
AC009027.1,0.0,0.0,0.0,0.0,0.0
AC009032.1,2.0,1.0,3.0,1.0,2.0
AC009033.1,0.0,0.0,0.0,0.0,0.0
AC009034.1,0.0,0.0,0.0,0.0,0.0
AC009035.1,0.0,0.0,0.0,0.0,0.0
AC009039.1,0.0,0.0,0.0,0.0,0.0
AC009039.2,0.0,0.0,0.0,0.0,0.0
AC009041.1,0.0,1.0,7.0,0.0,0.0
AC009041.2,0.0,0.0,0.0,0.0,0.0
AC009041.3,7.0,32.0,15.0,5.0,19.0
AC009044.1,0.0,0.0,0.0,0.0,4.0
AC009052.1,0.0,0.0,0.0,0.0,0.0
AC009053.1,47.0,85.0,91.0,152.0,78.0
AC009053.2,4.0,3.0,4.0,4.0,16.0
AC009053.3,23.0,21.0,12.0,13.0,14.0
AC009053.4,0.0,0.0,0.0,0.0,0.0
AC009054.1,0.0,0.0,0.0,0.0,0.0
AC009054.2,32.0,1.0,4.0,7.0,4.0
AC009055.1,0.0,0.0,0.0,0.0,0.0
AC009055.2,0.0,0.0,0.0,0.0,0.0
AC009060.1,0.0,1.0,0.0,0.0,0.0
AC009060.2,0.0,2.0,0.0,0.0,0.0
AC009061.1,0.0,0.0,0.0,1.0,0.0
AC009061.2,30.0,107.0,78.0,100.0,136.0
AC009063.1,0.0,0.0,0.0,0.0,0.0
AC009063.2,0.0,0.0,5.0,14.0,14.0
AC009063.3,5.0,0.0,4.0,2.0,23.0
AC009063.4,0.0,0.0,2.0,0.0,0.0
AC009065.1,0.0,0.0,0.0,0.0,0.0
AC009065.2,10.0,8.0,5.0,13.0,9.0
AC009065.3,0.0,1.0,0.0,4.0,16.0
AC009065.4,17.0,9.0,79.0,22.0,81.0
AC009065.5,3.0,3.0,7.0,14.0,2.0
AC009065.6,0.0,0.0,0.0,0.0,0.0
AC009065.7,0.0,0.0,0.0,0.0,0.0
AC009065.8,47.0,39.0,67.0,45.0,130.0
AC009065.9,0.0,0.0,0.0,0.0,0.0
AC009070.1,0.0,0.0,0.0,0.0,0.0
AC009075.1,0.0,0.0,0.0,1.0,13.0
AC009075.2,1.0,0.0,0.0,1.0,0.0
AC009078.1,0.0,0.0,0.0,0.0,4.0
AC009078.2,0.0,2.0,2.0,3.0,0.0
AC009078.3,20.0,16.0,20.0,23.0,32.0
AC009081.1,0.0,0.0,0.0,0.0,0.0
AC009081.2,0.0,0.0,0.0,0.0,0.0
AC009084.1,0.0,0.0,0.0,0.0,0.0
AC009084.2,14.0,35.0,14.0,11.0,8.0
AC009084.3,0.0,0.0,0.0,0.0,0.0
AC009086.1,0.0,0.0,0.0,0.0,0.0
AC009086.2,7.0,3.0,38.0,11.0,6.0
AC009087.1,1.0,0.0,2.0,3.0,1.0
AC009088.1,2.0,2.0,5.0,2.0,0.0
AC009088.2,0.0,0.0,0.0,0.0,0.0
AC009088.3,0.0,0.0,0.0,0.0,0.0
AC009088.4,1.0,0.0,0.0,0.0,1.0
AC009090.1,3.0,2.0,4.0,7.0,3.0
AC009090.2,0.0,0.0,0.0,1.0,0.0
AC009090.3,3.0,4.0,1.0,1.0,7.0
AC009090.4,8.0,8.0,7.0,16.0,15.0
AC009090.5,0.0,1.0,1.0,1.0,0.0
AC009090.6,33.0,90.0,36.0,77.0,138.0
AC009093.1,127.0,98.0,328.0,311.0,300.0
AC009093.10,0.0,1.0,3.0,1.0,0.0
AC009093.11,0.0,0.0,0.0,0.0,0.0
AC009093.2,34.0,36.0,79.0,58.0,39.0
AC009093.3,0.0,0.0,1.0,1.0,0.0
AC009093.4,0.0,5.0,10.0,11.0,1.0
AC009093.5,0.0,2.0,0.0,0.0,0.0
AC009093.6,7.0,5.0,8.0,7.0,16.0
AC009093.7,0.0,0.0,0.0,2.0,8.0
AC009093.8,6.0,5.0,24.0,18.0,25.0
AC009093.9,0.0,0.0,0.0,0.0,0.0
AC009094.1,0.0,0.0,0.0,0.0,0.0
AC009095.1,0.0,0.0,0.0,0.0,0.0
AC009097.1,0.0,0.0,1.0,0.0,11.0
AC009097.2,5.0,1.0,2.0,9.0,7.0
AC009097.3,0.0,2.0,1.0,4.0,0.0
AC009097.4,2.0,0.0,0.0,2.0,0.0
AC009101.1,0.0,0.0,0.0,0.0,0.0
AC009102.1,0.0,1.0,0.0,0.0,0.0
AC009102.2,0.0,0.0,1.0,1.0,0.0
AC009102.3,0.0,0.0,0.0,0.0,0.0
AC009102.4,0.0,1.0,0.0,0.0,0.0
AC009107.1,0.0,0.0,0.0,0.0,0.0
AC009107.2,5.0,25.0,9.0,10.0,14.0
AC009108.1,0.0,13.0,6.0,19.0,6.0
AC009108.2,0.0,0.0,0.0,0.0,0.0
AC009108.3,2.0,30.0,2.0,40.0,0.0
AC009108.4,0.0,0.0,0.0,1.0,0.0
AC009110.1,0.0,0.0,0.0,0.0,0.0
AC009113.1,67.0,119.0,195.0,131.0,147.0
AC009113.2,0.0,0.0,0.0,0.0,0.0
AC009117.1,0.0,0.0,0.0,0.0,1.0
AC009117.2,0.0,0.0,0.0,0.0,0.0
AC009118.1,0.0,0.0,0.0,0.0,0.0
AC009118.2,0.0,0.0,0.0,0.0,0.0
AC009118.3,0.0,0.0,0.0,0.0,0.0
AC009119.1,44.0,46.0,77.0,154.0,429.0
AC009119.2,1.0,0.0,3.0,2.0,0.0
AC009120.1,7.0,38.0,22.0,29.0,24.0
AC009120.2,66.0,268.0,173.0,264.0,106.0
AC009120.3,9.0,22.0,14.0,29.0,10.0
AC009120.4,1.0,0.0,0.0,0.0,0.0
AC009120.5,0.0,2.0,3.0,6.0,5.0
AC009120.6,0.0,0.0,0.0,0.0,0.0
AC009121.1,0.0,0.0,0.0,0.0,0.0
AC009121.2,2.0,7.0,1.0,5.0,25.0
AC009121.3,6.0,5.0,2.0,4.0,18.0
AC009121.4,0.0,0.0,0.0,0.0,0.0
AC009123.1,0.0,1.0,4.0,1.0,2.0
AC009126.1,33.0,34.0,101.0,57.0,92.0
AC009127.1,1.0,2.0,0.0,0.0,0.0
AC009127.2,0.0,2.0,1.0,0.0,0.0
AC009132.1,0.0,4.0,1.0,0.0,2.0
AC009133.1,56.0,16.0,78.0,19.0,59.0
AC009133.2,0.0,0.0,0.0,0.0,0.0
AC009133.3,0.0,11.0,9.0,3.0,0.0
AC009133.4,0.0,0.0,0.0,0.0,0.0
AC009133.5,0.0,0.0,0.0,0.0,0.0
AC009133.6,0.0,0.0,0.0,0.0,0.0
AC009134.1,0.0,0.0,0.0,0.0,0.0
AC009135.1,0.0,0.0,0.0,0.0,0.0
AC009135.2,0.0,0.0,0.0,0.0,0.0
AC009137.1,0.0,0.0,0.0,0.0,0.0
AC009137.2,1.0,2.0,0.0,2.0,6.0
AC009139.1,1.0,0.0,1.0,5.0,0.0
AC009139.2,0.0,0.0,0.0,0.0,0.0
AC009141.1,0.0,0.0,0.0,0.0,0.0
AC009142.1,0.0,0.0,0.0,0.0,0.0
AC009145.1,0.0,1.0,0.0,0.0,0.0
AC009145.2,0.0,0.0,0.0,1.0,0.0
AC009145.3,0.0,0.0,0.0,0.0,0.0
AC009145.4,0.0,0.0,2.0,0.0,2.0
AC009148.1,8.0,18.0,7.0,20.0,16.0
AC009152.1,0.0,0.0,0.0,0.0,0.0
AC009152.3,0.0,0.0,0.0,3.0,0.0
AC009152.6,0.0,0.0,0.0,0.0,0.0
AC009153.1,0.0,0.0,0.0,0.0,0.0
AC009154.1,0.0,2.0,1.0,0.0,0.0
AC009154.2,0.0,0.0,0.0,0.0,0.0
AC009158.1,0.0,0.0,0.0,0.0,1.0
AC009159.1,0.0,0.0,0.0,0.0,0.0
AC009159.2,0.0,1.0,1.0,3.0,0.0
AC009159.3,11.0,8.0,18.0,17.0,9.0
AC009159.4,0.0,1.0,0.0,1.0,0.0
AC009161.1,0.0,0.0,0.0,0.0,0.0
AC009161.2,0.0,0.0,0.0,0.0,0.0
AC009163.1,0.0,0.0,0.0,0.0,0.0
AC009163.2,0.0,0.0,1.0,0.0,0.0
AC009163.3,0.0,0.0,0.0,0.0,0.0
AC009163.4,1.0,4.0,0.0,1.0,15.0
AC009163.5,0.0,0.0,0.0,0.0,0.0
AC009163.6,0.0,4.0,0.0,0.0,0.0
AC009163.7,12.0,29.0,43.0,34.0,13.0
AC009166.1,0.0,0.0,0.0,0.0,0.0
AC009166.2,0.0,1.0,1.0,3.0,0.0
AC009166.3,0.0,0.0,0.0,0.0,0.0
AC009167.1,0.0,0.0,0.0,0.0,0.0
AC009169.1,0.0,0.0,0.0,0.0,0.0
AC009171.1,0.0,0.0,0.0,0.0,11.0
AC009171.2,8.0,0.0,35.0,0.0,9.0
AC009185.1,1.0,1.0,1.0,0.0,0.0
AC009220.1,1.0,1.0,3.0,1.0,1.0
AC009220.2,5.0,2.0,4.0,4.0,1.0
AC009220.3,4.0,2.0,4.0,4.0,0.0
AC009226.1,1.0,6.0,2.0,2.0,0.0
AC009227.1,2.0,2.0,0.0,5.0,0.0
AC009227.2,0.0,0.0,0.0,0.0,0.0
AC009228.1,3.0,5.0,9.0,6.0,10.0
AC009228.2,0.0,0.0,1.0,0.0,0.0
AC009229.1,0.0,2.0,0.0,0.0,3.0
AC009229.2,6.0,18.0,0.0,3.0,0.0
AC009229.3,0.0,3.0,0.0,0.0,0.0
AC009229.4,0.0,5.0,0.0,1.0,0.0
AC009230.1,0.0,0.0,0.0,5.0,5.0
AC009233.1,0.0,0.0,0.0,0.0,0.0
AC009234.1,0.0,0.0,0.0,0.0,0.0
AC009236.1,0.0,43.0,16.0,21.0,103.0
AC009236.2,2.0,7.0,1.0,2.0,4.0
AC009237.1,0.0,0.0,0.0,0.0,0.0
AC009237.10,0.0,0.0,0.0,0.0,0.0
